Institution Name,Product Name,State,Annual Fee,Rewards,is_student,accepts_itin,Reward_Type
First National Bank Of Omaha,JAL USA Mastercard®,,20.0,Other rewards,False,False,General
First National Bank Of Omaha,JAL USA Mastercard®,,35.0,Other rewards,False,False,General
First National Bank Of Omaha,JAL USA Mastercard®,,35.0,Other rewards,False,False,General
First National Bank Of Omaha,JAL USA Mastercard®,,35.0,Other rewards,False,False,General
First National Bank Of Omaha,Mary Kay® Rewards Visa® Card,,,Other rewards,False,False,General
First National Bank Of Omaha,Melaleuca Rewards Visa® Card,,,Other rewards,False,False,General
First National Bank Of Omaha,MGM Rewards World Elite Mastercard®,,,Other rewards,False,False,General
First National Bank Of Omaha,MGM Rewards Iconic World Elite Mastercard®,,249.0,Other rewards,False,False,General
First National Bank Of Omaha,Orvis Rewards Visa® Card,,,Other rewards,False,False,General
First National Bank Of Omaha,Premio Mastercard®,,,,False,False,General
First National Bank Of Omaha,Premio Plus Mastercard®,,,Cashback rewards,False,False,Cashback
First National Bank Of Omaha,SEIU(SM) Platinum Edition(R) Visa® Card,,,,False,False,General
First National Bank Of Omaha,SEIU (SM) Rewards Visa® Card,,,Cashback rewards,False,False,Cashback
First National Bank Of Omaha,Sheetz Visa ® Card,,,Other rewards,False,False,General
First National Bank Of Omaha,Speedy Rewards ® Mastercard®,,,Other rewards,False,False,General
First National Bank Of Omaha,The Restaurant Store Visa® Card,,,Other rewards,False,False,General
First National Bank Of Omaha,Webstaurant Rewards Visa® Card,,,Other rewards,False,False,General
First National Bank Of Omaha,Yale Mastercard®,,,Other rewards,False,False,General
First National Bank Of Omaha,Wawa Mastercard®,,,Other rewards,False,False,General
First Savings Bank,Blaze Mastercard,,75.0,,False,False,General
First State Bank,First State Bank Credit Card,,,,False,False,General
Fnbt Bank,MasterCard,,,Cashback rewards,False,False,Cashback
Gecu Federal Credit Union,Empowerment Credit Card,,,,False,False,General
Gecu Federal Credit Union,Rewards Credit Card,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Georgia'S Own Credit Union,Visa Platinum,,,Cashback rewards; Travel-related rewards; Other rewards,False,True,Cashback
Goldman Sachs Bank Usa,Apple Card,,,Cashback rewards,False,False,Cashback
Grow Financial Federal Credit Union,Visa Preferred,,,,False,False,General
Gundersen Credit Union,Gundersen Credit Union,WI,,Travel-related rewards; Other rewards,False,False,Travel
Harvard Federal Credit Union,Harvard Alumni World MasterCard,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Harvard Federal Credit Union,Platinum Secured MasterCard,,,,True,False,General
Harvard Federal Credit Union,Platinum Rewards Plus MasterCard,,,Cashback rewards; Travel-related rewards; Other rewards,True,False,Cashback
Harvard Federal Credit Union,Platinum Rewards MasterCard,,,Cashback rewards; Travel-related rewards; Other rewards,True,False,Cashback
Harvard Federal Credit Union,Platinum MasterCard,,,,True,False,General
High Point Federal Credit Union,VISA Platinum,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Hills Bank And Trust Company,Visa Platinum Credit Card,IA,,,False,False,General
"Homeland Credit Union, Inc.",Visa Classic,OH,10.0,Other rewards,False,False,General
"Homeland Credit Union, Inc.",Visa Platinum,AA,,Travel-related rewards; Other rewards,False,False,Travel
Hoosier Heartland State Bank,Personal Credit Card,IN,,,False,False,General
Horizon Credit Union,Horizon Credit Union Visa Classic,,,,False,False,General
I.L.W.U. Federal Credit Union,Platinum Visa,,,,False,False,General
I.L.W.U. Federal Credit Union,Platinum Visa Rewards,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
I.L.W.U. Federal Credit Union,Secured Visa,,,,False,False,General
Illinois Educators Credit Union,VISA Classic,,,Cashback rewards,False,False,Cashback
Iq Credit Union,Visa Platinum Rewards,,,Cashback rewards,False,False,Cashback
Jonah Bank Of Wyoming,Platinum,,,,False,False,General
Jonah Bank Of Wyoming,Platinum Rewards,,50.0,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Jonah Bank Of Wyoming,Secured Platinum,,,,False,False,General
Jonah Bank Of Wyoming,Secured Platinum Rewards,,50.0,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Joplin Metro Credit Union,JOPLIN METRO CREDIT UNION SECURED VISA,,,Other rewards,False,False,General
Joplin Metro Credit Union,JOPLIN METRO CREDIT UNION CLASSIC VISA,,,Other rewards,False,False,General
Joplin Metro Credit Union,JOPLIN METRO CREDIT UNION PREFERRED CLASSIC VISA,,,Other rewards,False,False,General
Joplin Metro Credit Union,JOPLIN METRO CREDIT UNION PLATINUM VISA,,,Other rewards,False,False,General
Jovia Financial Federal Credit Union,Visa Signature Elite,,,Cashback rewards,False,False,Cashback
Jovia Financial Federal Credit Union,VISA Advantage,NY,,,False,False,General
"Jpmorgan Chase Bank, National Association",DoorDash Rewards Mastercard,,,Cashback rewards; Other rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",Disney Premier Visa Card,,49.0,Other rewards,False,False,General
"Jpmorgan Chase Bank, National Association", Disney® Visa® Card,,,Other rewards,False,False,General
"Jpmorgan Chase Bank, National Association",Amazon Prime Rewards Visa Card,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",Amazon Rewards Visa Card,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",British Airways Visa Signature,,95.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",United Club Infinite Card,,695.0,Travel-related rewards; Other rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",World of Hyatt Credit Card,,95.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",United Explorer Card,,150.0,Travel-related rewards; Other rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",United Quest Card,,350.0,Travel-related rewards; Other rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",IHG Traveler,,,Travel-related rewards; Other rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Marriott Bonvoy Bountiful Credit Card,,250.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Iberia Visa Signature,,95.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",United Gateway Card,,,Travel-related rewards; Other rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",IHG Premier,,99.0,Travel-related rewards; Other rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Southwest® Rapid Rewards® Employee Credit Card,,,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Southwest® Rapid Rewards® Plus Credit Card,,99.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Southwest® Rapid Rewards® Premier Credit Card,,149.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Southwest® Rapid Rewards® Priority Credit Card,,229.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Freedom Unlimited,,,Cashback rewards; Travel-related rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",Aer Lingus Visa Signature,,95.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Marriott Bonvoy Bold Credit Card,,,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Marriott Bonvoy Boundless Credit Card,,95.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Sapphire Reserve,,550.0,Cashback rewards; Travel-related rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",Sapphire Preferred,,95.0,Cashback rewards; Travel-related rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",Freedom Flex,,,Cashback rewards; Travel-related rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",Freedom Rise,,,Cashback rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",Freedom Unlimited,,,Cashback rewards; Travel-related rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",Slate Edge,,,,False,False,General
"Jpmorgan Chase Bank, National Association",Chase Aeroplan Card,,95.0,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Jpmorgan Chase Bank, National Association",J.P. Morgan Reserve,,550.0,Travel-related rewards,False,False,Travel
"Jpmorgan Chase Bank, National Association",Instacart Mastercard,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Kaiperm Northwest Federal Credit Union,VISA Classic,,10.0,,False,False,General
Keybank National Association,KeyBank Cashback Credit Card,,,Cashback rewards,False,False,Cashback
Kings Federal Credit Union,Visa Classic,CA,,Cashback rewards; Travel-related rewards,False,False,Cashback
Lake Trust Credit Union,Platinum Elite,,,,False,False,General
Landings Credit Union,VISA Consumer Rewards,AZ,,Cashback rewards; Travel-related rewards; Other rewards,True,False,Cashback
Lighthouse Federal Credit Union,Anchor VISA (fka Preferred Visa),,,,False,False,General
Magnolia Federal Credit Union,Magnolia FCU Visa,MS,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Merrick Bank,Secured Card,,36.0,,False,False,General
Merrick Bank,Unsecured MPD35,,48.0,,False,False,General
Midfirst Bank,Consumer Platinum (Non-Rewards) Card,,,,False,False,General
Navy Federal Credit Union,cashRewards,,,Cashback rewards,False,False,Cashback
Navy Federal Credit Union,cashRewards Plus,,,Cashback rewards,False,False,Cashback
Navy Federal Credit Union,cashRewards Secured,,,Cashback rewards,False,False,Cashback
Navy Federal Credit Union,More Rewards,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Navy Federal Credit Union,Flagship,,49.0,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Navy Federal Credit Union,GoRewards,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Navy Federal Credit Union,Platinum,,,,False,False,General
North Country Federal Credit Union,VISA Consumer Credit Card,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Novation Credit Union,Platinum,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Omaha Police Federal Credit Union,OPFCU VISA,,,Other rewards,False,False,General
One Nevada Credit Union,Signature Visa,,,Cashback rewards; Travel-related rewards,False,False,Cashback
On Tap Credit Union,Visa Summit,,,,False,False,General
Ontario Shores Federal Credit Union,Ontario Shores Federal Credit Union Classic Credit Card,NY,,Cashback rewards; Other rewards,False,False,Cashback
Orlando Credit Union,Xtreme Rewards Credit Card,FL,,Cashback rewards; Travel-related rewards,False,False,Cashback
Orlando Credit Union,SMART Credit Card,FL,,Cashback rewards; Travel-related rewards,False,False,Cashback
Orlando Credit Union,Secured SMART Credit Card,FL,,Cashback rewards; Travel-related rewards,False,False,Cashback
Pennsylvania State Employees Cu,Classic Visa,,,,False,False,General
Pentagon Federal Credit Union,PenFed Gold Visa® Card,,,,False,False,General
Pentagon Federal Credit Union,PenFed Platinum Rewards Visa Signature® Card,,,Other rewards,False,False,General
Pentagon Federal Credit Union,PenFed Platinum Rewards Visa® Card,,,Other rewards,False,False,General
Pentagon Federal Credit Union,PenFed Power Cash Rewards Visa Signature® Card,,,Cashback rewards,False,False,Cashback
Pentagon Federal Credit Union,PenFed Power Cash Rewards Visa® Card,,,Cashback rewards,False,False,Cashback
Pentagon Federal Credit Union,PenFed Pathfinder® Rewards Visa Signature® Card,,95.0,Travel-related rewards,False,False,Travel
"Pnc Bank, National Association",PNC Points,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Pnc Bank, National Association",PNC Cash Rewards,,,Cashback rewards,False,False,Cashback
"Pnc Bank, National Association",PNC Core,,,,False,False,General
"Pnc Bank, National Association",PNC Cash Unlimited,,,Cashback rewards; Other rewards,False,False,Cashback
"Pnc Bank, National Association",PNC Secured Credit Card,,36.0,,False,False,General
"Pnc Bank, National Association",PNC Spendwise Credit Card,,,,False,False,General
Premier America Credit Union,Premier Privileges Rewards Mastercard,,,Cashback rewards; Travel-related rewards,False,False,Cashback
Priority First Federal Credit Union,Visa Platinum Card,,,,False,False,General
Ravalli County Federal Credit Union,Ravalli County Federal Credit Union Visa Classic,MT,,,False,False,General
Redstone Federal Credit Union,Visa Signature,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Regions Bank,Prestige Visa Signature,,,Other rewards,False,False,General
Rhode Island Credit Union,Visa,,,Other rewards,False,False,General
Sabine State Bank And Trust Company,MasterCard,,12.0,,False,False,General
Security Service Federal Credit Union,Power Credit Card,,,,False,False,General
Smw Financial Credit Union,Visa Platinum,,,Cashback rewards; Other rewards,False,False,Cashback
Solvay Bank,Visa Platinum Standard,NY,,,False,False,General
Southland Credit Union,"Visa Platinum Enjoy Rewards, Smart Card Classic, Smart Card Credit Builder, Smart Card Secured",CA,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Stride Bank, National Association",Chime Cash Rewards Visa Credit Card,,,Cashback rewards,False,False,Cashback
"Stride Bank, National Association",Westlake Black Visa Credit Card,,,Cashback rewards,False,False,Cashback
"Stride Bank, National Association",Secured Chime Visa Credit Card,,,Cashback rewards,False,False,Cashback
Summit Credit Union,Ultimate CashPerks,,,Cashback rewards; Other rewards,False,False,Cashback
Summit Credit Union,Visa Platinum,NC,,,False,False,General
Summit Credit Union,Visa Rewards,NC,,Travel-related rewards; Other rewards,False,False,Travel
Summit Credit Union,Secured Visa / Credit Builder Visa,NC,,,False,False,General
Sunwest Federal Credit Union,SunWest MasterCard,AZ,,,False,False,General
Sunwest Federal Credit Union,SunWest MasterCard,AZ,,,False,False,General
Synchrony Financial,J Crew Mastercard,,,Other rewards,False,False,General
Synchrony Financial,Virgin Red Rewards World Elite Mastercard,,99.0,Travel-related rewards,False,False,Travel
Synchrony Financial,Verizon Visa Signature Card,,,Cashback rewards,False,False,Cashback
Synchrony Financial,Venmo Visa Signature Card,,,Cashback rewards,False,False,Cashback
Synchrony Financial,Venmo Visa Card,,,Cashback rewards,False,False,Cashback
Synchrony Financial,MyWalgreens Mastercard,,,Other rewards,False,False,General
Synchrony Financial,TJX Rewards Platinum Mastercard,,,Other rewards,False,False,General
Synchrony Financial,Synchrony Premier World Mastercard,,,Cashback rewards,False,False,Cashback
Synchrony Financial,Synchrony Preferred Mastercard,,,,False,False,General
Synchrony Financial,Synchrony Plus World Mastercard,,,Cashback rewards,False,False,Cashback
Synchrony Financial,ScoreRewards Mastercard,,,Other rewards,False,False,General
Synchrony Financial,Sam's Club Mastercard,,,Cashback rewards,False,False,Cashback
Synchrony Financial,PayPal Cashback Mastercard,,,Cashback rewards,False,False,Cashback
Synchrony Financial,JCPenney Mastercard,,,Other rewards,False,False,General
Synchrony Financial,Fleet Rewards Visa Card,,,Other rewards,False,False,General
Synchrony Financial,eBay Mastercard,,,Other rewards,False,False,General
Synchrony Financial,Crate and Barrel and/or CB2 Mastercard,,,Other rewards,False,False,General
Synchrony Financial,Cathay Pacific Visa Card,,99.0,Travel-related rewards,False,False,Travel
Synchrony Financial,CareCredit Mastercard,,,Other rewards,False,False,General
Synchrony Financial,Belk Rewards Mastercard,,,Other rewards,False,False,General
Synchrony Financial,At Home Insider Perks Mastercard,,,Other rewards,False,False,General
Synchrony Financial,"AEO, Inc. Visa Card",,,Other rewards,False,False,General
Synchrony Financial,Techron Advantage Visa Card,,,Cashback rewards,False,False,Cashback
"Tcm Bank, National Association",Rewards Platinum,,,Travel-related rewards; Other rewards,False,False,Travel
"Td Bank, National Association",TD Clear 1000,,,,False,False,General
"Td Bank, National Association",TD Clear 2000,,,,False,False,General
"Td Bank, National Association",FlexPay,,,,False,False,General
"Td Bank, National Association",TD Double Up,,,Cashback rewards; Other rewards,False,False,Cashback
"Td Bank, National Association",TD Cash Secured,,29.0,Cashback rewards,False,False,Cashback
"Td Bank, National Association",TD Cash,,,Cashback rewards; Other rewards,False,False,Cashback
"Td Bank, National Association",TD First Class,,89.0,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Td Bank Usa, National Association",Target Circle Mastercard,,,Other rewards,False,False,General
Texans Credit Union,Premier Rewards Card,TX,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Three Rivers Federal Credit Union,3Rivers Mastercard Credit Card,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Tidemark Federal Credit Union,Tidemark FCU Visa Platinum,,,Cashback rewards,False,False,Cashback
Tinker Federal Credit Union,Visa Platinum,,,Travel-related rewards; Other rewards,False,False,Travel
Tru Federal Credit Union,TRU FCU Credit Card,SC,,,False,False,General
Trugrocer Federal Credit Union,Visa Classic,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Truist Bank,Truist Enjoy Cash Credit Card,,,Cashback rewards,False,False,Cashback
Truist Bank,Truist Enjoy Travel Credit Card,,,Travel-related rewards,False,False,Travel
Truist Bank,Truist Enjoy Beyond Credit Card,,95.0,Other rewards,False,False,General
Truist Bank,Truist Future Card,,,,False,False,General
Truist Bank,Truist Future Card,,,,False,False,General
Truist Bank,Truist Enjoy Cash Secured Credit Card,,,Cashback rewards,False,False,Cashback
Truist Bank,Truist Wealth Credit Card,,450.0,Cashback rewards,False,False,Cashback
U.S. Bancorp,USB Shield,,,Cashback rewards; Travel-related rewards,False,False,Cashback
U.S. Bancorp,Cash+ Signature,,,Cashback rewards,False,False,Cashback
U.S. Bancorp,Altitude Go Sig,,,Travel-related rewards,False,False,Travel
U.S. Bancorp,Fidelity® Rewards Visa Signature®,,,Cashback rewards; Travel-related rewards,False,False,Cashback
U.S. Bancorp,Kroger Rewards World Elite Mastercard,,,Cashback rewards,False,False,Cashback
Umb Financial Corporation,Rural King Rewards Visa,,,Other rewards,False,False,General
United Bank,United Bank Endeavor Card,GA,,Travel-related rewards; Other rewards,False,False,Travel
United Bank,United Bank Right Start Endeavor Card,GA,,Travel-related rewards; Other rewards,False,False,Travel
University Of Kentucky Federal Credit Union,Credit Card Agreement,,,Travel-related rewards,False,False,Travel
University Of Kentucky Federal Credit Union,Credit Card Agreement,,,Travel-related rewards,False,False,Travel
University Of Wisconsin Credit Union,Visa Credit Card,,,Cashback rewards,True,False,Cashback
University Of Wisconsin Credit Union,Visa Rewards Credit Card,,,Cashback rewards,True,False,Cashback
University Of Wisconsin Credit Union,Visa Signature Rewards Credit Card,,,Cashback rewards,True,False,Cashback
Usaa Federal Savings Bank,USAA Preferred Cash Rewards,,,Cashback rewards,False,False,Cashback
Usaa Federal Savings Bank,USAA Cashback Rewards,,,Cashback rewards,False,False,Cashback
Usaa Federal Savings Bank,USAA Rate Advantage Card,,,,False,False,General
Usaa Federal Savings Bank,USAA Eagle Navigator,,95.0,Other rewards,False,False,General
Usaa Federal Savings Bank,USAA Secured Visa Platinum Card,,,,False,False,General
Usaa Federal Savings Bank,USAA Secured American Express Card,,,,False,False,General
Usaa Federal Savings Bank,USAA Rewards Visa Signature Card,,,Other rewards,False,False,General
Usaa Federal Savings Bank,USAA Rewards American Express Card,,,Other rewards,False,False,General
Utah Community Federal Credit Union,Low-rate Visa credit card,,,,False,False,General
Washington State Employees Credit Union,WSECU Low Rate,,,,False,False,General
"Wells Fargo Bank, National Association",Wells Fargo Advisors by Invitation Visa Signature Card,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Wells Fargo Bank, National Association",Choice Privileges Select Mastercard,,95.0,Travel-related rewards; Other rewards,False,False,Travel
"Wells Fargo Bank, National Association",Choice Privileges Mastercard,,,Travel-related rewards; Other rewards,False,False,Travel
"Wells Fargo Bank, National Association",Wells Fargo Autograph Journey Card,,95.0,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Wells Fargo Bank, National Association",Wells Fargo Attune World Elite Mastercard,,,Cashback rewards,False,False,Cashback
"Wells Fargo Bank, National Association",One Key Card Mastercard World Elite,,,Travel-related rewards; Other rewards,False,False,Travel
"Wells Fargo Bank, National Association",One Key+ Mastercard,,99.0,Travel-related rewards; Other rewards,False,False,Travel
"Wells Fargo Bank, National Association",Wells Fargo Reflect Card,,,,False,False,General
"Wells Fargo Bank, National Association",Wells Fargo Active Cash Card,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Wells Fargo Bank, National Association",The Private Bank by Invitation Visa Signature Card,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
"Wells Fargo Bank, National Association",Bilt World Elite Mastercard,,,Travel-related rewards; Other rewards,False,False,Travel
"Wells Fargo Bank, National Association",Wells Fargo Autograph Card,,,Cashback rewards; Travel-related rewards; Other rewards,False,False,Cashback
Westmark Credit Union,Visa Rewards,ID,,Other rewards,False,False,General
Westmark Credit Union,Visa Platinum,ID,,,False,False,General
Westmark Credit Union,Visa Cash Rewards,ID,,Cashback rewards,False,False,Cashback
